split_seeds/SLPVectorizer__shift-lshr.lshr_v16i32.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__shift-lshr.lshr_v32i16.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__shift-lshr.lshr_v64i8.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__shift-lshr.lshr_v8i64.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__shift-shl.shl_v16i32.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__shift-shl.shl_v32i16.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__shift-shl.shl_v64i8.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__shift-shl.shl_v8i64.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__shl-compatible-with-add.intrapred_luma.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__shll1-add-sub-combined.test.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__shl-to-add-transformation2.test.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__shl-to-add-transformation3.test.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__shl-to-add-transformation4.test.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,tryToVectorize::lambda,vectorizeChainsInBlock::lambda,vectorizeCmpInsts::lambda,vectorizeCmpInsts::sort_internals
split_seeds/SLPVectorizer__shl-to-add-transformation5.test1.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__shl-to-add-transformation5.test2.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChains,tryToVectorize::lambda,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda
split_seeds/SLPVectorizer__shl-to-add-transformation5.test.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChain::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__shl-to-add-transformation.test.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__short-to-double.foo.ll	
split_seeds/SLPVectorizer__shrink_after_reorder2.foo.ll	
split_seeds/SLPVectorizer__shrink_after_reorder.ipvideo_decode_block_opcode_0xD_16.ll	
split_seeds/SLPVectorizer__shrink_after_reorder.wombat.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__shufflebuilder-bug.foo.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__shuffled-gather-casted.test1.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,vectorizeChainsInBlock::lambda
split_seeds/SLPVectorizer__shuffled-gather-casted.test.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,vectorizeChainsInBlock::lambda
split_seeds/SLPVectorizer__shuffled-gathers-diff-size.foo.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__shuffle-mask-emission.test.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,vectorizeChainsInBlock::lambda
split_seeds/SLPVectorizer__shuffle-mask-resized.test.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,vectorizeChainsInBlock::lambda
split_seeds/SLPVectorizer__shuffle-multiple-nodes.main.ll	PassModel::run,SLPVectorizerPass::run,SLPVectorizerPass::runImpl
split_seeds/SLPVectorizer__shuffle-multivector.test1.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,vectorizeChainsInBlock::lambda
split_seeds/SLPVectorizer__shuffle-vectors-mask-size.p.ll	PassModel::run,SLPVectorizerPass::run,SLPVectorizerPass::runImpl
split_seeds/SLPVectorizer__sign-extend-inseltpoison.sign_extend_v_v.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda
split_seeds/SLPVectorizer__sign-extend-inseltpoison.truncate_v_v.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,vectorizeChainsInBlock::lambda
split_seeds/SLPVectorizer__sign-extend.sign_extend_v_v.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda
split_seeds/SLPVectorizer__sign-extend.truncate_v_v.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,vectorizeChainsInBlock::lambda
split_seeds/SLPVectorizer__simd-splat-shuffle-cost.splat_f32x4.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__simd-splat-shuffle-cost.splat_f64x2.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__simd-splat-shuffle-cost.splat_i16x4.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__simd-splat-shuffle-cost.splat_i16x8.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__simd-splat-shuffle-cost.splat_i32x2.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__simd-splat-shuffle-cost.splat_i32x4.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__simd-splat-shuffle-cost.splat_i32x8.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__simd-splat-shuffle-cost.splat_i64x2.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__simd-splat-shuffle-cost.splat_i8x16.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,vectorizeChainsInBlock::lambda
split_seeds/SLPVectorizer__simd-splat-shuffle-cost.splat_i8x8.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,vectorizeChainsInBlock::lambda
split_seeds/SLPVectorizer__simplebb.test1.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__simplebb.test2.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__simplebb.test_volatile_load.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__simplebb.test_volatile_store.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,tryToVectorize::lambda,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda
split_seeds/SLPVectorizer__simple-loop.rollable.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeGEPIndices,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeGEPIndices::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__simple-loop.unrollable.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeGEPIndices,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeGEPIndices::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__sin-sqrt.test.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__sitofp-inseltpoison.sitofp_16i16_16f32.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__sitofp-inseltpoison.sitofp_16i32_16f32.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
split_seeds/SLPVectorizer__sitofp-inseltpoison.sitofp_16i8_16f32.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
